,client_id,client_district_id,client_age,client_gender
1666,1768,29,48.71506849315068,M
1667,1769,12,50.441095890410956,M
1668,1770,12,48.24657534246575,F
1669,1771,54,72.24931506849315,F
1670,1772,73,20.293150684931508,F
1671,1774,32,28.26027397260274,F
1672,1775,73,56.104109589041094,M
1673,1776,30,45.21917808219178,F
1674,1777,69,37.00547945205479,F
1675,1778,69,31.350684931506848,M
1676,1779,37,64.14246575342466,M
1677,1780,54,45.09315068493151,F
1678,1781,67,75.42739726027398,M
1679,1782,19,51.054794520547944,M
1680,1783,1,53.276712328767125,F
1681,1784,2,19.175342465753424,F
1682,1785,39,24.117808219178084,M
1683,1786,63,65.56438356164384,F
1684,1787,63,68.13972602739726,M
1685,1788,1,49.81095890410959,M
1686,1789,61,66.44657534246575,F
1687,1790,1,46.62739726027397,M
1688,1791,5,33.66301369863014,F
1689,1792,54,24.350684931506848,M
1690,1793,41,54.83013698630137,F
1691,1794,54,59.797260273972604,F
1692,1795,38,39.868493150684934,F
1693,1796,10,61.14794520547945,M
1694,1797,10,58.1972602739726,F
1695,1798,70,66.52876712328766,M
1696,1799,36,40.54520547945206,M
1697,1800,63,56.298630136986304,F
1698,1801,66,30.019178082191782,M
1699,1802,66,35.23287671232877,F
1700,1803,25,53.676712328767124,F
1701,1806,5,48.02739726027397,M
1702,1807,47,64.55068493150685,M
1703,1808,47,66.56164383561644,F
1704,1809,24,68.68767123287671,M
1705,1810,41,80.56164383561644,M
1706,1811,1,60.8027397260274,M
1707,1812,36,52.66301369863014,F
1708,1813,36,50.293150684931504,M
1709,1814,57,59.846575342465755,M
1710,1815,16,22.865753424657534,F
1711,1816,62,48.47397260273973,M
1712,1817,47,46.1013698630137,F
1713,1818,47,43.276712328767125,M
1714,1819,43,20.715068493150685,F
1715,1820,50,71.16164383561645,F
1716,1821,1,58.728767123287675,M
1717,1822,71,77.35342465753425,F
1718,1823,1,21.416438356164385,F
1719,1824,69,39.43835616438356,M
1720,1825,51,25.706849315068492,F
1721,1826,13,62.345205479452055,M
1722,1827,13,58.416438356164385,F
1723,1828,69,37.156164383561645,M
1724,1829,51,57.416438356164385,F
1725,1830,33,47.942465753424656,M
1726,1831,51,23.243835616438357,M
1727,1832,1,33.443835616438356,F
1728,1833,30,33.15068493150685,M
1729,1834,7,72.91506849315068,M
1730,1835,7,71.85753424657534,F
1731,1836,36,55.85753424657534,F
1732,1837,67,42.99452054794521,M
1733,1838,67,40.12328767123287,F
1734,1839,5,63.07945205479452,F
1735,1840,5,64.22191780821917,M
1736,1841,67,46.80821917808219,F
1737,1842,9,56.33972602739726,M
1738,1843,48,60.97534246575343,F
1739,1844,74,77.96164383561644,F
1740,1845,74,81.18630136986302,M
1741,1846,48,19.065753424657533,M
1742,1847,52,20.934246575342467,F
1743,1848,6,75.55068493150685,F
1744,1849,57,77.32328767123288,F
1745,1850,52,57.53150684931507,F
1746,1851,31,24.32054794520548,F
1747,1852,50,37.347945205479455,M
1748,1853,1,34.394520547945206,M
1749,1854,70,67.64383561643835,F
1750,1856,54,31.38082191780822,F
1751,1857,54,35.81917808219178,M
1752,1860,1,35.19178082191781,F
1753,1861,29,42.49315068493151,M
1754,1862,50,22.243835616438357,F
1755,1863,54,47.90684931506849,M
1756,1864,22,51.83561643835616,M
1757,1865,22,50.5972602739726,F
1758,1866,64,57.5972602739726,F
1759,1867,1,55.30684931506849,F
1760,1868,60,19.887671232876713,M
1761,1869,1,66.92328767123287,F
1762,1870,1,64.72054794520548,M
1763,1871,1,19.876712328767123,F
1764,1872,52,36.961643835616435,F
1765,1873,52,31.202739726027396,M
1766,1874,1,53.23561643835617,M
1767,1875,15,23.216438356164385,M
1768,1876,1,48.536986301369865,M
1769,1877,47,42.391780821917806,F
1770,1878,47,36.35616438356164,M
1771,1879,21,55.78630136986301,F
1772,1880,1,25.416438356164385,M
1773,1881,72,65.98082191780821,M
1774,1882,72,67.65205479452055,F
1775,1883,18,38.205479452054796,F
1776,1884,59,23.947945205479453,F
1777,1885,47,30.002739726027396,F
1778,1886,34,79.78904109589041,M
1779,1887,54,73.51506849315068,M
1780,1888,66,81.32602739726028,F
1781,1889,32,42.45753424657534,F
1782,1890,14,44.413698630136984,F
1783,1891,62,40.85753424657534,F
1784,1892,66,71.81643835616438,M
1785,1893,66,65.93150684931507,F
1786,1894,1,52.19178082191781,F
1787,1895,47,34.18356164383562,F
1788,1896,48,17.90684931506849,M
1789,1897,36,30.84109589041096,F
1790,1898,73,38.443835616438356,M
1791,1899,10,58.536986301369865,M
1792,1900,23,34.131506849315066,M
1793,1901,23,37.175342465753424,F
1794,1903,1,60.38082191780822,F
1795,1904,66,58.895890410958906,M
1796,1905,72,50.657534246575345,F
1797,1906,63,77.53972602739726,M
1798,1907,75,71.36164383561643,F
1799,1908,33,80.01095890410959,M
1800,1909,35,55.83287671232877,F
1801,1910,67,53.18356164383562,M
1802,1911,48,61.73972602739726,F
1803,1912,57,27.865753424657534,M
1804,1913,69,31.734246575342464,M
1805,1914,39,57.57260273972603,F
1806,1915,39,60.35342465753425,M
1807,1916,28,73.5041095890411,M
1808,1917,69,30.824657534246576,F
1809,1919,30,50.6958904109589,M
1810,1920,42,24.41917808219178,M
1811,1921,1,53.21917808219178,F
1812,1922,1,50.78082191780822,M
1813,1923,1,41.68219178082192,F
1814,1924,67,61.635616438356166,M
1815,1925,37,61.56712328767123,M
1816,1926,37,64.93972602739726,F
1817,1927,77,47.71506849315068,M
1818,1928,77,47.413698630136984,F
1819,1929,65,44.41095890410959,F
1820,1930,38,65.9041095890411,F
1821,1931,16,57.16986301369863,F
1822,1932,15,59.986301369863014,F
1823,1934,70,66.15616438356165,F
1824,1935,68,70.68767123287671,F
1825,1936,15,44.24109589041096,F
1826,1937,15,39.79178082191781,M
1827,1938,57,60.295890410958904,F
1828,1939,1,74.43287671232876,M
1829,1940,1,76.9945205479452,F
1830,1941,10,78.52602739726028,F
1831,1942,10,84.7041095890411,M
1832,1943,39,73.93698630136986,M
1833,1944,31,42.96986301369863,F
1834,1945,54,45.61095890410959,M
1835,1946,72,64.4986301369863,M
1836,1947,23,18.90684931506849,M
1837,1948,71,60.90684931506849,F
1838,1949,71,57.56438356164384,M
1839,1950,26,70.53698630136986,M
1840,1951,41,28.695890410958903,M
1841,1952,52,28.835616438356166,F
1842,1953,52,34.298630136986304,M
1843,1954,69,47.46027397260274,M
1844,1955,66,28.197260273972603,F
1845,1956,1,74.53150684931506,F
1846,1957,63,27.846575342465755,M
1847,1958,63,22.126027397260273,F
1848,1959,1,79.06849315068493,M
1849,1960,22,53.394520547945206,M
1850,1961,31,79.63013698630137,F
1851,1962,6,49.153424657534245,M
1852,1963,38,54.59178082191781,M
1853,1964,17,68.45479452054795,M
1854,1965,75,60.43561643835616,M
1855,1966,19,51.536986301369865,F
1856,1967,1,36.153424657534245,F
1857,1968,1,39.41095890410959,M
1858,1969,53,73.4,F
1859,1970,1,52.19178082191781,F
1860,1971,3,30.82191780821918,F
1861,1972,1,53.71232876712329,F
1862,1973,60,68.34794520547945,F
1863,1974,10,81.52328767123288,M
1864,1975,10,84.32054794520548,F
1865,1976,72,81.27671232876712,M
1866,1977,10,64.23013698630137,F
1867,1978,18,47.64383561643836,F
1868,1979,51,73.83835616438355,F
1869,1980,77,40.701369863013696,M
1870,1981,19,29.295890410958904,F
1871,1982,53,22.4986301369863,M
1872,1983,53,17.915068493150685,F
1873,1984,1,73.3917808219178,M
1874,1985,6,62.09315068493151,M
1875,1986,6,57.42465753424658,F
1876,1988,13,47.69315068493151,M
1877,1989,50,61.00821917808219,F
1878,1990,50,56.13972602739726,M
1879,1991,64,81.2,M
1880,1993,1,24.54794520547945,M
1881,1994,1,32.512328767123286,F
1882,1995,50,58.76712328767123,F
1883,1996,1,62.827397260273976,M
1884,1997,1,22.15890410958904,F
1885,1998,40,21.06027397260274,F
1886,1999,74,17.9013698630137,F
1887,2000,39,57.68767123287671,F
1888,2001,34,22.421917808219177,F
1889,2002,70,81.15342465753425,F
1890,2003,70,78.6,M
1891,2004,1,25.926027397260274,F
1892,2005,30,20.26027397260274,M
1893,2006,41,37.38630136986301,F
1894,2007,41,41.32876712328767,M
1895,2008,47,59.608219178082194,M
1896,2009,12,64.0027397260274,M
1897,2010,37,47.41917808219178,M
1898,2011,46,74.16986301369863,F
1899,2012,46,76.56712328767124,M
1900,2013,1,59.51780821917808,F
1901,2015,1,31.147945205479452,F
1902,2016,55,65.27397260273973,M
1903,2017,55,68.98630136986301,F
1904,2018,56,54.38904109589041,F
1905,2019,73,67.30410958904109,M
1906,2020,73,74.08219178082192,F
1907,2021,67,80.12054794520547,M
1908,2022,56,60.178082191780824,M
1909,2023,56,68.37808219178082,F
1910,2024,62,65.75890410958904,M
1911,2025,39,58.04109589041096,M
1912,2026,39,65.12328767123287,F
1913,2027,12,69.98904109589041,M
1914,2028,12,75.25753424657535,F
1915,2029,5,76.33698630136986,F
1916,2030,5,19.421917808219177,F
1917,2031,54,73.0958904109589,M
1918,2032,1,56.821917808219176,M
1919,2033,1,62.54246575342466,F
1920,2034,13,73.6054794520548,M
1921,2035,13,71.47945205479452,F
1922,2037,69,51.38356164383562,F
1923,2038,1,19.77260273972603,F
1924,2039,68,30.96712328767123,F
1925,2040,59,55.43835616438356,M
1926,2041,68,43.41917808219178,M
1927,2042,49,17.506849315068493,M
1928,2043,77,45.326027397260276,F
1929,2044,32,38.31232876712329,F
1930,2045,28,43.38904109589041,M
1931,2046,28,47.38082191780822,F
1932,2047,11,56.47671232876712,F
1933,2048,23,71.62739726027397,F
1934,2049,70,72.91232876712328,M
1935,2050,70,67.65479452054795,F
1936,2051,74,81.12328767123287,F
1937,2052,74,85.67945205479452,M
1938,2053,16,81.95342465753424,M
1939,2054,48,51.104109589041094,M
1940,2055,56,23.350684931506848,F
1941,2056,1,21.076712328767123,M
1942,2057,6,24.013698630136986,F
1943,2058,76,28.854794520547944,M
1944,2059,43,27.523287671232875,M
1945,2060,43,28.5972602739726,F
1946,2061,63,46.463013698630135,M
1947,2062,63,45.64383561643836,F
1948,2063,68,49.298630136986304,F
1949,2064,53,73.47397260273972,M
1950,2065,64,21.38082191780822,M
1951,2066,1,27.197260273972603,M
1952,2067,56,20.213698630136985,M
1953,2068,72,69.65479452054795,F
1954,2069,70,77.05205479452054,F
1955,2070,70,27.46027397260274,F
1956,2071,1,26.052054794520547,M
1957,2072,75,55.93150684931507,F
1958,2073,22,43.92602739726028,M
1959,2074,24,38.31780821917808,F
1960,2075,74,77.97534246575343,M
1961,2076,63,42.92602739726028,F
1962,2077,44,69.88493150684931,F
1963,2078,10,21.427397260273974,F
1964,2079,72,74.64383561643835,F
1965,2080,60,36.04109589041096,M
1966,2081,46,27.16986301369863,F
1967,2082,67,66.95068493150686,M
1968,2083,71,56.846575342465755,M
1969,2084,1,70.92054794520548,F
1970,2085,1,71.13972602739726,M
1971,2086,35,45.205479452054796,F
1972,2087,68,22.27123287671233,M
1973,2088,32,51.38356164383562,F
1974,2089,70,32.586301369863016,F
1975,2090,70,29.254794520547946,M
1976,2091,48,72.0054794520548,F
1977,2092,72,54.81917808219178,M
1978,2093,48,29.542465753424658,M
1979,2094,48,24.336986301369862,F
1980,2095,9,25.69041095890411,M
1981,2096,74,25.336986301369862,F
1982,2097,53,63.18082191780822,M
1983,2098,53,60.63835616438356,F
1984,2099,1,82.01369863013699,M
1985,2100,33,68.30410958904109,F
1986,2101,33,64.56712328767124,M
1987,2102,51,58.63835616438356,M
1988,2103,18,55.945205479452056,F
1989,2104,37,52.016438356164386,M
1990,2105,42,52.49315068493151,F
1991,2106,74,78.83561643835617,F
1992,2107,74,76.75890410958904,M
1993,2108,77,54.73424657534247,F
1994,2109,15,49.66849315068493,F
1995,2110,3,32.18356164383562,F
1996,2111,57,75.64383561643835,F
1997,2112,21,72.34520547945205,M
1998,2113,68,62.78630136986301,M
1999,2114,51,81.41917808219178,M
2000,2115,51,85.8958904109589,F
2001,2116,76,69.59726027397261,M
2002,2117,53,54.87671232876713,M
2003,2118,1,29.156164383561645,M
2004,2119,30,39.64931506849315,F
2005,2121,64,20.28219178082192,M
2006,2122,1,29.47945205479452,F
2007,2123,53,17.638356164383563,M
2008,2124,68,50.9972602739726,F
2009,2125,71,24.73972602739726,M
2010,2126,52,24.78082191780822,F
2011,2128,38,44.416438356164385,F
2012,2129,75,37.09315068493151,M
2013,2130,21,54.21095890410959,F
2014,2131,39,24.904109589041095,F
2015,2132,39,30.92054794520548,M
2016,2133,53,78.14520547945206,F
2017,2134,53,82.1041095890411,M
2018,2135,24,59.43835616438356,F
2019,2136,28,59.47945205479452,F
2020,2137,73,37.16986301369863,F
2021,2138,68,19.046575342465754,M
2022,2139,18,67.86849315068493,F
2023,2140,18,73.25479452054795,M
2024,2141,28,48.35342465753425,M
2025,2142,21,58.07123287671233,F
2026,2143,21,51.16986301369863,M
2027,2144,15,39.95342465753425,F
2028,2145,39,31.041095890410958,F
2029,2146,65,27.008219178082193,M
2030,2147,69,36.40821917808219,F
2031,2148,31,46.48219178082192,F
2032,2149,33,76.78356164383561,F
2033,2150,61,58.74794520547945,M
2034,2151,61,54.04109589041096,F
2035,2152,17,70.36438356164383,F
2036,2153,36,50.66301369863014,F
2037,2154,60,42.12054794520548,F
2038,2155,15,41.58904109589041,M
2039,2156,33,33.035616438356165,F
2040,2157,11,54.15890410958904,M
2041,2158,10,18.66849315068493,M
2042,2159,74,69.98630136986301,F
2043,2160,70,54.62465753424657,M
2044,2161,1,79.87671232876713,F
2045,2162,1,86.36164383561643,M
2046,2163,52,81.78904109589041,M
2047,2164,47,58.21369863013699,M
2048,2165,47,54.87123287671233,F
2049,2166,30,52.48219178082192,F
2050,2167,1,18.063013698630137,M
2051,2168,46,36.4986301369863,F
2052,2169,46,29.019178082191782,M
2053,2170,70,57.71232876712329,M
2054,2171,1,41.12054794520548,M
2055,2172,7,70.41095890410959,F
2056,2173,56,48.07397260273972,F
2057,2174,74,47.43013698630137,F
2058,2175,53,58.032876712328765,F
2059,2176,18,53.4986301369863,M
2060,2177,24,57.63013698630137,F
2061,2178,46,60.43835616438356,M
2062,2179,9,60.221917808219175,F
2063,2180,51,27.224657534246575,F
2064,2181,46,31.465753424657535,M
2065,2182,75,70.13150684931507,F
2066,2183,75,68.41095890410959,M
2067,2184,24,29.506849315068493,M
2068,2185,20,42.56164383561644,F
2069,2186,48,57.47397260273973,F
2070,2187,40,66.85205479452055,M
2071,2188,40,74.40273972602739,F
2072,2189,21,37.153424657534245,F
2073,2190,28,25.21095890410959,M
2074,2191,28,20.424657534246574,F
2075,2192,1,43.75068493150685,F
2076,2193,1,47.465753424657535,M
2077,2194,50,38.38630136986301,F
2078,2195,68,57.33972602739726,F
2079,2196,31,44.9041095890411,F
2080,2197,47,37.084931506849315,F
2081,2198,17,79.91232876712328,F
2082,2199,17,88.12328767123287,M
2083,2200,66,46.45205479452055,M
2084,2201,44,70.9013698630137,M
2085,2202,44,71.42191780821918,F
2086,2203,10,60.293150684931504,M
2087,2204,54,53.40547945205479,F
2088,2205,55,47.084931506849315,M
2089,2206,10,35.6,F
2090,2207,70,38.895890410958906,F
2091,2208,70,41.00547945205479,M
2092,2209,30,72.6027397260274,F
2093,2210,30,66.73698630136987,M
2094,2211,3,79.9068493150685,F
2095,2212,52,27.616438356164384,M
2096,2213,3,31.16986301369863,M
2097,2214,5,53.18630136986302,M
2098,2215,10,74.97260273972603,M
2099,2216,1,27.512328767123286,F
2100,2217,1,25.87945205479452,M
2101,2218,43,31.167123287671235,M
2102,2219,43,35.11506849315069,F
2103,2220,20,47.9041095890411,F
2104,2221,20,54.83561643835616,M
2105,2222,1,65.45753424657535,F
2106,2223,70,56.64657534246575,F
2107,2224,54,67.28767123287672,M
2108,2225,4,39.178082191780824,F
2109,2226,74,35.25205479452055,F
2110,2227,42,24.454794520547946,M
2111,2228,43,59.824657534246576,F
2112,2229,68,55.35342465753425,M
2113,2230,5,30.60821917808219,M
2114,2231,21,28.23835616438356,F
2115,2232,36,32.62191780821918,M
2116,2233,36,35.04383561643836,F
2117,2235,14,59.73972602739726,F
2118,2236,44,21.528767123287672,F
2119,2237,47,41.273972602739725,M
2120,2238,47,45.895890410958906,F
2121,2239,6,23.994520547945207,F
2122,2240,47,67.85205479452055,F
2123,2241,47,73.05479452054794,M
2124,2242,1,23.589041095890412,F
2125,2243,1,19.506849315068493,M
2126,2246,55,46.44931506849315,F
2127,2247,35,21.980821917808218,F
2128,2248,7,24.205479452054796,M
2129,2249,32,54.104109589041094,F
2130,2250,34,61.106849315068494,F
2131,2251,26,28.23835616438356,F
2132,2252,37,34.15068493150685,M
2133,2253,37,42.33972602739726,F
2134,2254,72,72.11232876712329,F
2135,2255,50,76.40821917808219,F
2136,2256,70,25.59178082191781,M
2137,2257,62,20.350684931506848,F
2138,2258,62,20.175342465753424,M
2139,2259,19,50.03013698630137,F
2140,2260,62,37.72054794520548,F
2141,2261,62,43.16164383561644,M
2142,2263,1,65.41917808219178,M
2143,2264,4,56.69041095890411,M
2144,2265,52,22.301369863013697,M
2145,2266,16,60.98082191780822,M
2146,2267,1,33.75068493150685,F
2147,2268,10,61.057534246575344,M
2148,2269,48,36.16712328767123,F
2149,2270,61,39.723287671232875,F
2150,2271,61,35.172602739726024,M
2151,2274,9,35.23835616438356,M
2152,2275,9,34.463013698630135,F
2153,2276,44,67.72602739726027,F
2154,2277,1,20.786301369863015,M
2155,2278,76,78.55616438356165,M
2156,2279,52,46.18356164383562,M
2157,2280,10,25.706849315068492,F
2158,2281,76,21.586301369863012,F
2159,2282,60,26.827397260273973,M
2160,2283,1,38.42191780821918,M
2161,2286,54,33.12054794520548,F
2162,2287,47,20.21095890410959,M
2163,2288,32,42.38630136986301,F
2164,2289,32,45.394520547945206,M
2165,2290,31,45.62191780821918,F
2166,2291,6,42.31232876712329,M
2167,2292,59,78.1945205479452,M
2168,2293,1,30.12876712328767,M
2169,2294,32,47.04383561643836,F
2170,2295,22,60.88219178082192,F
2171,2296,22,57.59178082191781,M
2172,2297,48,34.97534246575343,M
2173,2298,48,30.65205479452055,F
2174,2299,6,59.9041095890411,F
2175,2300,35,38.512328767123286,F
2176,2301,35,39.06027397260274,M
2177,2302,74,42.95890410958904,M
2178,2303,61,60.794520547945204,F
2179,2304,61,60.92876712328767,M
2180,2305,70,50.59452054794521,F
2181,2306,70,56.4027397260274,M
2182,2307,26,76.37260273972603,M
2183,2308,27,25.186301369863013,F
2184,2309,15,23.65205479452055,F
2185,2310,40,60.484931506849314,M
2186,2311,40,64.2958904109589,F
2187,2312,11,24.893150684931506,F
2188,2313,70,19.186301369863013,M
2189,2314,34,40.07123287671233,F
2190,2315,34,36.25753424657534,M
2191,2316,1,29.791780821917808,M
2192,2317,1,23.873972602739727,M
2193,2318,20,76.33698630136986,F
2194,2319,40,29.649315068493152,F
2195,2320,60,48.64383561643836,M
2196,2321,68,31.991780821917807,F
2197,2322,15,71.6054794520548,M
2198,2323,48,57.54794520547945,F
2199,2324,27,21.476712328767125,M
2200,2325,2,44.93972602739726,F
2201,2326,72,54.084931506849315,F
2202,2327,73,80.23561643835616,M
2203,2328,24,31.268493150684932,M
2204,2329,18,27.013698630136986,M
2205,2330,40,51.156164383561645,F
2206,2331,42,42.61643835616438,F
2207,2332,60,50.06027397260274,F
2208,2333,60,50.25479452054795,M
2209,2335,66,65.8082191780822,F
2210,2336,12,77.5123287671233,M
2211,2337,12,82.78630136986301,F
2212,2338,58,42.465753424657535,F
2213,2339,58,43.0986301369863,M
2214,2340,42,46.6986301369863,M
2215,2341,42,52.50684931506849,F
2216,2342,70,51.07123287671233,M
2217,2343,1,40.81917808219178,M
2218,2344,3,75.73150684931507,F
2219,2345,33,57.49315068493151,M
2220,2346,33,52.221917808219175,F
2221,2347,35,56.07945205479452,F
2222,2348,35,66.73424657534247,M
2223,2349,46,31.4986301369863,F
2224,2350,46,32.586301369863016,M
2225,2351,38,34.73150684931507,M
2226,2352,70,22.27123287671233,F
2227,2353,4,70.33698630136986,F
2228,2354,1,32.05205479452055,M
2229,2355,6,51.53972602739726,F
2230,2356,52,69.52602739726028,M
2231,2357,52,63.016438356164386,F
2232,2358,74,53.24657534246575,F
2233,2359,74,46.534246575342465,M
2234,2361,9,31.29041095890411,M
2235,2362,9,25.34794520547945,F
2236,2363,43,52.57534246575342,M
2237,2364,56,28.704109589041096,F
2238,2365,46,46.54794520547945,F
2239,2366,35,70.04657534246576,M
2240,2367,35,68.78904109589041,F
2241,2368,64,56.06575342465754,F
2242,2369,64,59.07397260273972,M
2243,2370,41,43.391780821917806,F
2244,2371,70,43.92876712328767,F
2245,2372,23,28.75068493150685,F
2246,2373,15,45.98082191780822,M
2247,2374,9,31.45205479452055,M
2248,2375,72,34.46027397260274,F
2249,2376,72,35.391780821917806,M
2250,2377,49,49.156164383561645,M
2251,2378,63,46.83561643835616,F
2252,2379,33,35.558904109589044,F
2253,2380,40,72.42465753424658,M
2254,2381,40,68.27123287671233,F
2255,2382,62,72.23561643835616,F
2256,2383,31,53.035616438356165,F
2257,2384,31,53.07671232876712,M
2258,2385,13,66.7041095890411,M
2259,2386,13,65.85753424657534,F
2260,2387,77,54.4986301369863,F
2261,2388,42,28.446575342465753,M
2262,2389,25,75.5013698630137,M
2263,2390,57,61.679452054794524,M
2264,2391,1,57.97534246575343,M
2265,2392,26,44.64657534246575,M
2266,2393,16,23.372602739726027,F
2267,2394,5,37.602739726027394,M
2268,2395,8,46.84109589041096,M
2269,2396,41,50.37534246575343,F
2270,2397,46,81.52328767123288,M
2271,2398,71,44.38356164383562,F
2272,2399,42,56.706849315068496,F
2273,2400,19,40.75616438356165,M
2274,2401,26,51.967123287671235,F
2275,2402,41,51.21643835616438,M
2276,2403,1,36.95890410958904,F
2277,2404,27,22.506849315068493,F
2278,2405,27,24.38082191780822,M
2279,2406,49,43.26575342465753,F
2280,2407,51,24.364383561643837,M
2281,2408,6,59.71780821917808,F
2282,2409,54,35.62191780821918,M
2283,2410,73,26.912328767123288,F
2284,2411,73,31.394520547945206,M
2285,2412,20,19.194520547945206,M
2286,2413,46,38.42191780821918,M
2287,2414,54,49.50410958904109,F
2288,2415,54,42.71780821917808,M
2289,2416,72,45.054794520547944,F
2290,2417,48,61.57260273972603,F
2291,2418,1,46.04383561643836,F
2292,2419,1,45.556164383561644,F
2293,2420,48,27.589041095890412,F
2294,2421,48,29.161643835616438,M
2295,2422,68,23.578082191780823,F
2296,2423,42,42.50958904109589,M
2297,2424,54,79.1945205479452,M
2298,2425,6,22.471232876712328,F
2299,2426,74,72.61369863013698,M
2300,2427,74,65.13150684931507,F
2301,2428,1,53.55068493150685,F
2302,2429,70,26.126027397260273,M
2303,2430,5,62.21917808219178,M
2304,2431,75,33.24931506849315,M
2305,2432,27,75.86849315068493,F
2306,2433,32,35.558904109589044,M
2307,2434,42,54.64383561643836,F
2308,2435,16,56.24383561643835,F
2309,2436,25,65.44931506849315,F
2310,2437,45,63.054794520547944,M
2311,2438,52,53.320547945205476,F
2312,2439,52,55.134246575342466,M
2313,2440,17,64.35616438356165,M
2314,2441,1,71.28493150684932,M
2315,2442,1,72.53424657534246,F
2316,2443,75,50.64383561643836,M
2317,2444,4,65.3945205479452,M
2318,2445,54,30.865753424657534,M
2319,2447,68,27.252054794520546,M
2320,2448,68,28.523287671232875,F
2321,2449,1,32.032876712328765,M
2322,2450,54,24.643835616438356,F
2323,2451,42,60.11232876712329,M
2324,2452,64,47.6,F
2325,2453,13,76.01917808219179,M
2326,2454,69,59.364383561643834,F
2327,2455,72,80.21369863013699,M
2328,2456,72,76.12876712328767,F
2329,2457,68,59.413698630136984,M
2330,2458,68,67.44109589041096,F
2331,2459,20,25.46301369863014,F
2332,2460,19,37.013698630136986,F
2333,2461,64,32.772602739726025,M
2334,2462,19,65.61643835616438,M
2335,2463,7,55.07671232876712,M
2336,2464,30,54.36986301369863,M
2337,2465,51,26.224657534246575,M
2338,2467,36,53.66575342465753,F
2339,2468,71,34.81369863013698,M
2340,2469,54,42.33698630136986,F
2341,2470,53,56.58904109589041,M
2342,2471,53,58.02739726027397,F
2343,2472,70,23.775342465753425,F
2344,2473,20,23.221917808219178,F
2345,2474,42,42.76712328767123,M
2346,2475,44,17.923287671232877,F
2347,2476,75,42.9013698630137,F
2348,2477,75,47.58082191780822,M
2349,2478,48,59.64657534246575,F
2350,2479,31,40.78356164383562,F
2351,2480,46,23.07945205479452,F
2352,2481,6,51.56164383561644,M
2353,2482,34,75.03287671232877,M
2354,2483,34,70.05205479452054,F
2355,2484,68,30.04931506849315,M
2356,2485,20,66.67671232876712,M
2357,2486,76,38.26575342465753,F
2358,2487,67,32.29041095890411,F
2359,2488,9,19.28767123287671,F
2360,2489,64,24.942465753424656,F
2361,2490,61,38.794520547945204,F
2362,2491,5,60.827397260273976,F
2363,2492,5,56.09041095890411,M
2364,2493,1,37.25479452054795,M
2365,2494,37,29.005479452054793,M
2366,2495,58,60.09041095890411,F
2367,2496,1,27.504109589041096,M
2368,2497,34,37.76438356164383,F
2369,2498,37,19.81917808219178,M
2370,2499,13,55.446575342465756,M
2371,2500,24,53.4027397260274,F
2372,2501,70,59.11506849315069,F
2373,2502,1,64.84931506849315,F
2374,2503,54,22.28767123287671,F
2375,2504,61,50.010958904109586,M
2376,2505,25,39.6986301369863,F
2377,2506,76,23.276712328767122,M
2378,2507,37,47.38082191780822,F
2379,2508,72,34.42465753424658,F
2380,2509,72,28.92054794520548,M
2381,2510,72,40.58904109589041,F
2382,2511,35,24.783561643835615,F
2383,2512,35,25.44931506849315,M
2384,2513,41,58.69041095890411,M
2385,2514,59,42.915068493150685,M
2386,2515,12,41.608219178082194,M
2387,2516,33,58.02739726027397,F
2388,2517,18,75.36164383561643,M
2389,2518,18,78.7068493150685,F
2390,2519,29,29.424657534246574,F
2391,2520,62,55.46027397260274,M
2392,2521,55,52.794520547945204,F
2393,2522,74,62.35616438356164,M
2394,2523,74,62.12328767123287,F
2395,2524,36,40.44931506849315,M
2396,2525,36,47.50958904109589,F
2397,2526,1,35.45753424657534,M
2398,2527,44,52.45753424657534,F
2399,2528,25,22.887671232876713,M
2400,2529,70,60.56986301369863,M
2401,2530,8,49.92054794520548,M
2402,2531,5,45.967123287671235,F
2403,2532,29,62.69041095890411,M
2404,2533,40,70.5068493150685,F
2405,2534,1,57.013698630136986,M
2406,2535,1,55.010958904109586,M
2407,2536,64,38.21917808219178,M
2408,2537,73,42.25479452054795,M
2409,2538,56,19.86849315068493,M
2410,2539,32,27.964383561643835,F
2411,2540,46,18.528767123287672,M
2412,2542,3,55.07123287671233,M
2413,2543,3,47.37808219178082,F
2414,2545,9,46.29041095890411,F
2415,2546,41,38.104109589041094,F
2416,2547,48,46.205479452054796,F
2417,2548,48,46.26849315068493,M
2418,2549,70,76.71232876712328,F
2419,2550,1,23.235616438356164,F
2420,2551,70,60.43287671232877,F
2421,2552,74,35.961643835616435,F
2422,2553,34,23.117808219178084,M
2423,2554,64,58.320547945205476,M
2424,2555,42,36.298630136986304,M
2425,2556,44,48.92328767123288,F
2426,2557,7,42.895890410958906,M
2427,2558,30,40.98082191780822,M
2428,2559,8,34.778082191780825,F
2429,2560,70,25.55068493150685,F
2430,2561,48,54.47123287671233,M
2431,2562,42,47.1972602739726,M
2432,2563,74,28.334246575342465,M
2433,2565,64,53.64931506849315,M
2434,2566,29,36.797260273972604,F
2435,2567,64,56.63013698630137,M
2436,2568,64,61.6,F
2437,2569,69,51.78630136986301,M
2438,2570,69,52.57260273972603,F
2439,2571,43,20.7013698630137,F
2440,2572,1,46.26301369863014,M
2441,2573,1,34.83561643835616,F
2442,2574,29,67.73972602739725,F
2443,2576,46,20.643835616438356,F
