,account_id,account_district_id,statement_freq,account_date_opened
1720,1,18,MONTHLY,812
1721,981,66,MONTHLY,813
1722,767,25,MONTHLY,814
1723,608,32,MONTHLY,815
1724,1757,75,MONTHLY,815
1725,6609,16,MONTHLY,815
1726,870,70,MONTHLY,815
1727,227,27,MONTHLY,816
1728,568,18,MONTHLY,816
1729,1254,74,MONTHLY,816
1730,1540,1,MONTHLY,817
1731,1692,56,MONTHLY,817
1732,1249,67,MONTHLY,818
1733,95,1,MONTHLY,818
1734,1561,66,MONTHLY,820
1735,2540,54,MONTHLY,820
1736,248,1,MONTHLY,821
1737,9493,64,MONTHLY,821
1738,5126,58,MONTHLY,822
1739,231,22,MONTHLY,822
1740,2203,47,MONTHLY,823
1741,6910,76,MONTHLY,823
1742,1986,46,MONTHLY,823
1743,2839,70,MONTHLY,823
1744,1479,54,MONTHLY,823
1745,3147,54,MONTHLY,824
1746,6289,64,MONTHLY,824
1747,1590,77,MONTHLY,826
1748,7418,21,MONTHLY,826
1749,19,21,MONTHLY,826
1750,842,62,MONTHLY,826
1751,1821,70,MONTHLY,826
1752,206,61,MONTHLY,827
1753,3109,18,MONTHLY,827
1754,7815,19,WEEKLY,828
1755,7136,12,WEEKLY,828
1756,1228,62,MONTHLY,828
1757,893,53,MONTHLY,831
1758,3702,53,MONTHLY,832
1759,4852,47,MONTHLY,832
1760,2750,13,MONTHLY,832
1761,1046,1,MONTHLY,833
1762,3729,31,MONTHLY,833
1763,1862,19,WEEKLY,834
1764,1309,1,MONTHLY,834
1765,1315,13,MONTHLY,836
1766,3321,17,MONTHLY,837
1767,3231,73,MONTHLY,837
1768,5724,14,TRANSACTION,838
1769,3823,74,MONTHLY,838
1770,2726,18,MONTHLY,839
1771,1038,64,MONTHLY,839
1772,7861,34,MONTHLY,841
1773,819,20,MONTHLY,841
1774,455,54,MONTHLY,842
1775,3930,37,MONTHLY,844
1776,4423,39,MONTHLY,845
1777,267,38,MONTHLY,845
1778,922,61,MONTHLY,846
1779,3735,1,MONTHLY,846
1780,3449,1,MONTHLY,846
1781,2751,31,MONTHLY,847
1782,404,41,MONTHLY,847
1783,2547,74,MONTHLY,847
1784,1248,22,MONTHLY,848
1785,2331,8,MONTHLY,848
1786,1010,61,MONTHLY,850
1787,54,4,MONTHLY,851
1788,2364,33,MONTHLY,852
1789,1280,70,MONTHLY,852
1790,2931,36,MONTHLY,853
1791,10351,23,MONTHLY,853
1792,3936,39,MONTHLY,853
1793,5194,1,TRANSACTION,854
1794,3464,25,MONTHLY,854
1795,533,40,MONTHLY,856
1796,3940,35,WEEKLY,856
1797,4538,70,MONTHLY,856
1798,454,7,MONTHLY,856
1799,1183,12,MONTHLY,857
1800,2323,72,MONTHLY,857
1801,463,51,MONTHLY,857
1802,285,17,MONTHLY,857
1803,4105,58,MONTHLY,857
1804,2525,45,MONTHLY,857
1805,6434,1,MONTHLY,857
1806,2919,77,MONTHLY,859
1807,1741,21,MONTHLY,859
1808,746,75,MONTHLY,859
1809,256,37,MONTHLY,863
1810,3845,48,MONTHLY,863
1811,4014,56,TRANSACTION,864
1812,2178,64,MONTHLY,864
1813,2935,68,MONTHLY,864
1814,544,32,MONTHLY,864
1815,1720,35,MONTHLY,865
1816,875,63,MONTHLY,866
1817,733,49,WEEKLY,866
1818,3251,59,MONTHLY,867
1819,5358,4,MONTHLY,867
1820,2521,63,MONTHLY,868
1821,10963,16,MONTHLY,869
1822,57,1,MONTHLY,870
1823,4589,4,MONTHLY,871
1824,490,45,MONTHLY,872
1825,3386,2,MONTHLY,872
1826,8998,61,MONTHLY,873
1827,11349,1,WEEKLY,875
1828,2969,29,MONTHLY,875
1829,1530,70,MONTHLY,876
1830,1642,64,MONTHLY,876
1831,6358,3,MONTHLY,876
1832,10001,24,MONTHLY,877
1833,3186,10,MONTHLY,877
1834,1059,8,MONTHLY,879
1835,3624,32,WEEKLY,879
1836,1974,42,MONTHLY,881
1837,2559,32,MONTHLY,881
1838,11069,37,MONTHLY,882
1839,3874,51,MONTHLY,882
1840,3520,72,MONTHLY,884
1841,2018,42,MONTHLY,884
1842,2877,37,MONTHLY,884
1843,2642,68,MONTHLY,885
1844,553,26,MONTHLY,886
1845,1092,41,MONTHLY,886
1846,471,47,MONTHLY,887
1847,53,77,MONTHLY,887
1848,1413,65,MONTHLY,887
1849,5774,1,MONTHLY,888
1850,3392,1,MONTHLY,888
1851,1465,30,MONTHLY,888
1852,1420,68,MONTHLY,888
1853,1620,17,MONTHLY,888
1854,4121,54,MONTHLY,888
1855,754,1,MONTHLY,888
1856,3045,1,MONTHLY,888
1857,3453,13,MONTHLY,888
1858,1696,43,MONTHLY,889
1859,2139,8,MONTHLY,889
1860,1793,56,MONTHLY,890
1861,3725,33,MONTHLY,891
1862,896,3,MONTHLY,891
1863,3252,12,MONTHLY,892
1864,808,69,MONTHLY,893
1865,3601,54,MONTHLY,893
1866,131,52,MONTHLY,893
1867,3124,6,MONTHLY,893
1868,7618,72,WEEKLY,893
1869,807,76,WEEKLY,893
1870,3847,33,MONTHLY,893
1871,223,39,MONTHLY,893
1872,2328,35,MONTHLY,894
1873,1519,9,MONTHLY,894
1874,10019,8,MONTHLY,895
1875,458,7,MONTHLY,896
1876,120,65,WEEKLY,896
1877,1846,6,MONTHLY,897
1878,2096,32,MONTHLY,897
1879,2297,46,MONTHLY,898
1880,7184,5,MONTHLY,899
1881,2781,16,MONTHLY,900
1882,1031,74,MONTHLY,900
1883,3810,43,MONTHLY,902
1884,1151,40,MONTHLY,903
1885,1728,74,MONTHLY,903
1886,9235,37,MONTHLY,904
1887,3363,30,MONTHLY,904
1888,3436,5,MONTHLY,904
1889,2533,49,MONTHLY,907
1890,99,1,MONTHLY,907
1891,638,65,MONTHLY,908
1892,2292,41,MONTHLY,909
1893,1725,72,TRANSACTION,913
1894,3410,39,MONTHLY,913
1895,1597,68,MONTHLY,914
1896,2041,48,MONTHLY,915
1897,5742,74,TRANSACTION,915
1898,4415,73,MONTHLY,915
1899,4330,47,MONTHLY,915
1900,3458,63,MONTHLY,917
1901,3330,76,MONTHLY,918
1902,6649,1,MONTHLY,918
1903,3779,74,MONTHLY,918
1904,1103,66,MONTHLY,919
1905,731,5,MONTHLY,921
1906,2307,60,MONTHLY,922
1907,3474,23,MONTHLY,922
1908,625,70,MONTHLY,922
1909,1075,35,MONTHLY,923
1910,2281,1,MONTHLY,923
1911,3895,27,MONTHLY,924
1912,5263,64,MONTHLY,924
1913,5794,70,MONTHLY,924
1914,1220,1,MONTHLY,925
1915,1568,23,MONTHLY,925
1916,1344,12,TRANSACTION,926
1917,8547,14,WEEKLY,927
1918,1135,1,MONTHLY,927
1919,4263,5,MONTHLY,927
1920,3532,73,MONTHLY,928
1921,1251,34,WEEKLY,928
1922,1936,70,MONTHLY,928
1923,2244,46,MONTHLY,929
1924,2310,15,MONTHLY,929
1925,1994,42,MONTHLY,929
1926,720,54,MONTHLY,930
1927,1472,2,MONTHLY,930
1928,2144,55,TRANSACTION,931
1929,953,14,MONTHLY,932
1930,4081,11,MONTHLY,932
1931,10018,8,MONTHLY,933
1932,2553,41,MONTHLY,934
1933,2520,18,MONTHLY,935
1934,1252,13,WEEKLY,936
1935,3357,54,MONTHLY,936
1936,6985,38,MONTHLY,937
1937,2957,25,MONTHLY,938
1938,4948,43,MONTHLY,939
1939,1803,24,MONTHLY,939
1940,2577,7,MONTHLY,940
1941,1009,1,WEEKLY,942
1942,2265,65,MONTHLY,944
1943,675,58,MONTHLY,944
1944,5033,54,MONTHLY,944
1945,1971,41,MONTHLY,945
1946,2830,20,MONTHLY,945
1947,1927,42,MONTHLY,945
1948,5118,72,MONTHLY,946
1949,3203,23,MONTHLY,948
1950,3270,30,MONTHLY,949
1951,1520,48,MONTHLY,949
1952,4681,70,MONTHLY,949
1953,3902,1,MONTHLY,949
1954,8327,1,WEEKLY,949
1955,1203,72,MONTHLY,950
1956,2608,19,MONTHLY,950
1957,2206,45,MONTHLY,951
1958,3216,3,MONTHLY,952
1959,1122,13,MONTHLY,953
1960,786,53,MONTHLY,953
1961,3631,1,MONTHLY,954
1962,2514,16,MONTHLY,954
1963,75,1,MONTHLY,954
1964,3679,64,MONTHLY,956
1965,2562,35,MONTHLY,956
1966,2280,68,MONTHLY,958
1967,3896,45,MONTHLY,958
1968,11138,70,WEEKLY,959
1969,5213,1,MONTHLY,959
1970,531,31,MONTHLY,959
1971,6856,43,MONTHLY,960
1972,5024,70,MONTHLY,961
1973,560,36,MONTHLY,961
1974,11382,74,MONTHLY,961
1975,2855,27,MONTHLY,962
1976,2858,56,MONTHLY,963
1977,3763,55,MONTHLY,964
1978,995,64,MONTHLY,964
1979,3315,23,MONTHLY,965
1980,3582,19,MONTHLY,967
1981,420,75,MONTHLY,967
1982,937,43,MONTHLY,967
1983,4258,51,MONTHLY,967
1984,5066,13,WEEKLY,968
1985,2236,73,MONTHLY,968
1986,3995,12,MONTHLY,968
1987,894,46,MONTHLY,968
1988,418,36,MONTHLY,968
1989,3254,36,MONTHLY,968
1990,32,5,MONTHLY,969
1991,213,73,MONTHLY,970
1992,2833,64,MONTHLY,971
1993,3553,70,MONTHLY,971
1994,9052,43,TRANSACTION,971
1995,3139,12,MONTHLY,971
1996,1562,1,MONTHLY,971
1997,1961,13,MONTHLY,971
1998,353,24,MONTHLY,971
1999,1640,13,MONTHLY,973
2000,6872,15,MONTHLY,974
2001,532,26,MONTHLY,974
2002,674,49,MONTHLY,974
2003,10365,22,MONTHLY,974
2004,430,54,MONTHLY,974
2005,429,63,MONTHLY,975
2006,3269,37,MONTHLY,975
2007,1810,50,MONTHLY,975
2008,665,8,MONTHLY,975
2009,3855,33,MONTHLY,976
2010,3866,60,MONTHLY,977
2011,3914,33,MONTHLY,977
2012,3807,53,MONTHLY,977
2013,3925,1,MONTHLY,977
2014,219,28,MONTHLY,978
2015,3552,62,MONTHLY,978
2016,7957,51,MONTHLY,979
2017,1149,18,MONTHLY,979
2018,1423,76,MONTHLY,980
2019,2853,54,MONTHLY,980
2020,803,19,MONTHLY,981
2021,2456,65,MONTHLY,981
2022,619,1,WEEKLY,981
2023,301,60,MONTHLY,982
2024,372,55,MONTHLY,982
2025,3492,33,MONTHLY,982
2026,6463,16,MONTHLY,983
2027,3628,70,MONTHLY,984
2028,2358,7,MONTHLY,985
2029,1613,1,MONTHLY,985
2030,2866,43,MONTHLY,985
2031,3010,46,MONTHLY,985
2032,3368,24,MONTHLY,986
2033,5125,1,MONTHLY,986
2034,994,72,MONTHLY,987
2035,1674,1,MONTHLY,987
2036,3234,1,MONTHLY,988
2037,1452,45,MONTHLY,988
2038,9377,1,MONTHLY,989
2039,3758,38,MONTHLY,991
2040,138,22,MONTHLY,991
2041,1376,64,MONTHLY,992
2042,3770,23,MONTHLY,992
2043,11271,5,MONTHLY,992
2044,2353,51,MONTHLY,993
2045,1335,54,MONTHLY,993
2046,2119,74,MONTHLY,993
2047,8,57,MONTHLY,993
2048,1704,70,MONTHLY,994
2049,1660,1,MONTHLY,994
2050,5429,71,MONTHLY,994
2051,3440,22,MONTHLY,994
2052,2148,1,MONTHLY,994
2053,676,39,MONTHLY,994
2054,2731,1,MONTHLY,998
2055,80,43,MONTHLY,999
2056,3417,48,MONTHLY,1000
2057,169,4,MONTHLY,1000
2058,4047,45,WEEKLY,1001
2059,7487,4,MONTHLY,1003
2060,992,22,MONTHLY,1003
2061,331,65,MONTHLY,1004
2062,2835,73,MONTHLY,1005
2063,3677,1,MONTHLY,1006
2064,2565,74,MONTHLY,1006
2065,4190,62,MONTHLY,1006
2066,3317,4,MONTHLY,1006
2067,1690,16,MONTHLY,1009
2068,1448,1,MONTHLY,1009
2069,521,9,MONTHLY,1010
2070,3132,56,MONTHLY,1010
2071,3944,22,MONTHLY,1010
2072,1427,17,MONTHLY,1010
2073,1742,68,MONTHLY,1010
2074,6400,31,TRANSACTION,1011
2075,3486,64,MONTHLY,1011
2076,4473,45,MONTHLY,1011
2077,2965,6,MONTHLY,1012
2078,2301,22,MONTHLY,1012
2079,2674,50,MONTHLY,1012
2080,11,76,MONTHLY,1012
2081,8533,47,MONTHLY,1012
2082,1089,74,MONTHLY,1012
2083,5063,43,MONTHLY,1013
2084,1257,66,MONTHLY,1013
2085,990,17,MONTHLY,1013
2086,1581,39,MONTHLY,1014
2087,2424,1,MONTHLY,1015
2088,917,56,MONTHLY,1015
2089,2255,52,MONTHLY,1016
2090,11362,67,MONTHLY,1016
2091,1796,18,MONTHLY,1016
2092,2834,70,MONTHLY,1016
2093,8114,59,MONTHLY,1016
2094,260,24,MONTHLY,1016
2095,1749,64,MONTHLY,1016
2096,4650,4,MONTHLY,1017
2097,336,62,MONTHLY,1018
2098,308,61,MONTHLY,1018
2099,319,47,WEEKLY,1019
2100,762,76,MONTHLY,1020
2101,1142,74,MONTHLY,1021
2102,3200,17,TRANSACTION,1022
2103,3646,63,WEEKLY,1022
2104,1206,70,MONTHLY,1023
2105,501,13,MONTHLY,1023
2106,2235,45,MONTHLY,1024
2107,2487,42,MONTHLY,1024
2108,10762,1,MONTHLY,1025
2109,3131,21,MONTHLY,1025
2110,10520,55,TRANSACTION,1026
2111,2515,64,MONTHLY,1026
2112,2727,1,MONTHLY,1027
2113,1756,38,MONTHLY,1028
2114,2500,61,MONTHLY,1028
2115,1426,40,MONTHLY,1029
2116,602,43,MONTHLY,1029
2117,3637,53,MONTHLY,1030
2118,2481,1,MONTHLY,1030
2119,3080,57,MONTHLY,1031
2120,2621,55,MONTHLY,1031
2121,1238,1,MONTHLY,1031
2122,10710,19,MONTHLY,1032
2123,2871,52,MONTHLY,1032
2124,1403,17,MONTHLY,1035
2125,1629,10,MONTHLY,1035
2126,9353,59,MONTHLY,1036
2127,820,74,MONTHLY,1037
2128,3384,14,MONTHLY,1038
2129,257,11,MONTHLY,1038
2130,479,1,MONTHLY,1038
2131,3764,69,MONTHLY,1038
2132,155,58,MONTHLY,1040
2133,3945,50,MONTHLY,1040
2134,2157,77,MONTHLY,1041
2135,2051,64,WEEKLY,1041
2136,3061,76,MONTHLY,1041
2137,3111,60,MONTHLY,1041
2138,1691,48,MONTHLY,1041
2139,1044,14,MONTHLY,1042
2140,1945,56,MONTHLY,1042
2141,9790,52,MONTHLY,1042
2142,9928,60,MONTHLY,1042
2143,2580,60,MONTHLY,1042
2144,1599,57,MONTHLY,1043
2145,11079,16,MONTHLY,1043
2146,968,74,MONTHLY,1044
2147,810,46,MONTHLY,1044
2148,1760,53,MONTHLY,1044
2149,2550,67,MONTHLY,1044
2150,3572,65,MONTHLY,1045
2151,1030,57,MONTHLY,1045
2152,487,40,MONTHLY,1047
2153,3767,1,MONTHLY,1048
2154,348,25,MONTHLY,1048
2155,1867,52,MONTHLY,1048
2156,2516,6,MONTHLY,1049
2157,3303,1,MONTHLY,1050
2158,933,21,MONTHLY,1051
2159,3229,64,MONTHLY,1051
2160,1700,64,MONTHLY,1051
2161,2836,42,MONTHLY,1051
2162,338,49,MONTHLY,1051
2163,3148,33,MONTHLY,1052
2164,1357,56,MONTHLY,1053
2165,3772,7,MONTHLY,1053
2166,486,33,MONTHLY,1054
2167,1395,1,MONTHLY,1054
2168,1341,36,MONTHLY,1054
2169,9017,70,MONTHLY,1055
2170,10411,39,TRANSACTION,1056
2171,2783,43,MONTHLY,1056
2172,2015,68,MONTHLY,1058
2173,2341,33,MONTHLY,1058
2174,565,39,MONTHLY,1058
2175,337,17,MONTHLY,1058
2176,3780,44,MONTHLY,1058
2177,557,1,MONTHLY,1059
2178,3490,48,MONTHLY,1059
2179,3973,20,MONTHLY,1060
2180,2043,46,MONTHLY,1060
2181,2003,32,MONTHLY,1060
2182,728,60,MONTHLY,1061
2183,3970,24,MONTHLY,1061
2184,8169,29,MONTHLY,1061
2185,452,63,MONTHLY,1062
2186,3783,40,MONTHLY,1062
2187,3189,29,MONTHLY,1062
2188,3689,8,MONTHLY,1062
2189,2803,58,MONTHLY,1064
2190,1901,15,MONTHLY,1064
2191,3525,70,MONTHLY,1064
2192,3320,1,MONTHLY,1064
2193,2851,17,MONTHLY,1065
2194,2309,18,MONTHLY,1066
2195,2437,1,MONTHLY,1067
2196,1825,3,MONTHLY,1068
2197,253,46,MONTHLY,1068
2198,474,61,MONTHLY,1069
2199,633,57,MONTHLY,1069
2200,2374,1,MONTHLY,1070
2201,1104,39,MONTHLY,1070
2202,2692,28,MONTHLY,1071
2203,6927,74,WEEKLY,1071
2204,924,11,MONTHLY,1072
2205,3305,13,MONTHLY,1072
2206,2237,26,MONTHLY,1076
2207,1917,73,MONTHLY,1076
2208,1685,28,MONTHLY,1076
2209,791,49,MONTHLY,1077
2210,3858,2,MONTHLY,1077
2211,5001,53,MONTHLY,1078
2212,1469,67,MONTHLY,1078
2213,3476,3,MONTHLY,1079
2214,8039,9,MONTHLY,1080
2215,3205,1,MONTHLY,1080
2216,5477,57,MONTHLY,1080
2217,1212,70,MONTHLY,1081
2218,2095,56,MONTHLY,1082
2219,1137,60,MONTHLY,1082
2220,2570,1,MONTHLY,1082
2221,3092,46,MONTHLY,1083
2222,5661,53,MONTHLY,1083
2223,809,36,MONTHLY,1083
2224,522,17,MONTHLY,1083
2225,2630,64,MONTHLY,1084
2226,957,70,MONTHLY,1085
2227,1682,49,MONTHLY,1085
2228,3587,64,MONTHLY,1087
2229,4269,26,MONTHLY,1087
2230,3338,25,MONTHLY,1087
2231,3655,1,MONTHLY,1087
2232,84,44,TRANSACTION,1088
2233,4439,30,MONTHLY,1088
2234,4462,73,WEEKLY,1090
2235,3814,74,MONTHLY,1090
2236,2780,63,MONTHLY,1092
2237,3273,74,MONTHLY,1092
2238,3559,18,MONTHLY,1093
2239,3968,36,MONTHLY,1095
2240,2159,1,MONTHLY,1095
2241,849,1,MONTHLY,1095
2242,2288,69,MONTHLY,1095
2243,3051,9,MONTHLY,1095
2244,946,21,MONTHLY,1095
2245,2075,33,MONTHLY,1095
2246,8931,63,WEEKLY,1095
2247,9225,11,MONTHLY,1095
2248,3278,4,MONTHLY,1096
2249,2811,4,MONTHLY,1096
2250,1670,12,MONTHLY,1096
2251,275,29,MONTHLY,1096
2252,1455,66,MONTHLY,1097
2253,1311,60,MONTHLY,1097
2254,6678,54,MONTHLY,1097
2255,145,31,MONTHLY,1097
2256,312,41,MONTHLY,1097
2257,2233,43,MONTHLY,1097
2258,3530,34,MONTHLY,1097
2259,7828,36,MONTHLY,1099
2260,9024,1,MONTHLY,1099
2261,1711,63,MONTHLY,1099
2262,2223,44,MONTHLY,1099
2263,646,51,MONTHLY,1100
2264,2548,57,MONTHLY,1100
2265,2567,17,MONTHLY,1101
2266,2153,31,WEEKLY,1101
2267,1243,1,MONTHLY,1101
2268,3238,47,MONTHLY,1101
2269,954,74,MONTHLY,1102
2270,9633,70,MONTHLY,1102
2271,2716,66,MONTHLY,1102
2272,1580,69,MONTHLY,1102
2273,1483,10,MONTHLY,1103
2274,1263,30,WEEKLY,1103
2275,3966,42,MONTHLY,1103
2276,3937,76,MONTHLY,1104
2277,1591,65,MONTHLY,1104
2278,658,4,MONTHLY,1104
2279,3638,52,TRANSACTION,1104
2280,2605,21,MONTHLY,1104
2281,3661,50,MONTHLY,1105
2282,2686,26,MONTHLY,1105
2283,2944,22,MONTHLY,1105
2284,4994,1,WEEKLY,1105
2285,3949,54,MONTHLY,1105
2286,332,36,MONTHLY,1106
2287,69,64,MONTHLY,1106
2288,3673,30,MONTHLY,1106
2289,5267,4,MONTHLY,1106
2290,3170,1,MONTHLY,1106
2291,1632,18,WEEKLY,1107
2292,2143,1,MONTHLY,1107
2293,1227,69,MONTHLY,1107
2294,204,67,MONTHLY,1107
2295,1093,54,MONTHLY,1108
2296,1486,63,MONTHLY,1109
2297,4253,43,MONTHLY,1110
2298,1196,29,MONTHLY,1110
2299,3442,4,MONTHLY,1110
2300,9051,5,WEEKLY,1111
2301,3373,27,MONTHLY,1112
2302,1036,11,MONTHLY,1112
2303,3727,66,MONTHLY,1113
2304,2844,43,MONTHLY,1113
2305,10297,14,MONTHLY,1113
2306,3755,64,MONTHLY,1114
2307,1298,7,MONTHLY,1114
2308,1139,34,TRANSACTION,1114
2309,660,68,MONTHLY,1114
2310,335,74,MONTHLY,1114
2311,412,74,MONTHLY,1115
2312,2863,14,MONTHLY,1115
2313,2274,66,MONTHLY,1115
2314,2522,36,MONTHLY,1115
2315,4981,54,MONTHLY,1116
2316,771,22,MONTHLY,1116
2317,3832,45,MONTHLY,1116
2318,1508,69,MONTHLY,1116
2319,3784,25,MONTHLY,1116
2320,9645,38,MONTHLY,1117
2321,3947,76,MONTHLY,1117
2322,2416,5,MONTHLY,1117
2323,2243,25,MONTHLY,1118
2324,3993,54,MONTHLY,1118
2325,2225,15,MONTHLY,1118
2326,1759,39,MONTHLY,1119
2327,2207,35,MONTHLY,1119
2328,3803,61,MONTHLY,1120
2329,2754,57,WEEKLY,1120
2330,3009,1,MONTHLY,1120
2331,314,15,TRANSACTION,1120
2332,554,26,MONTHLY,1120
2333,2217,73,MONTHLY,1121
2334,262,75,MONTHLY,1121
2335,2214,45,MONTHLY,1121
2336,976,77,MONTHLY,1121
2337,1439,11,MONTHLY,1121
2338,417,73,MONTHLY,1121
2339,3084,59,WEEKLY,1122
2340,4204,21,MONTHLY,1123
2341,9504,9,MONTHLY,1123
2342,414,1,MONTHLY,1123
2343,4424,48,MONTHLY,1123
2344,3389,13,MONTHLY,1124
2345,2106,1,MONTHLY,1126
2346,355,62,WEEKLY,1126
2347,2702,74,MONTHLY,1126
2348,11054,59,WEEKLY,1126
2349,10558,40,MONTHLY,1126
2350,1859,50,MONTHLY,1127
2351,2109,34,MONTHLY,1127
2352,6512,34,WEEKLY,1128
2353,1963,42,MONTHLY,1128
2354,1977,41,MONTHLY,1128
2355,5181,75,MONTHLY,1128
2356,1791,1,MONTHLY,1128
2357,2635,27,MONTHLY,1129
2358,1623,1,MONTHLY,1129
2359,4293,64,TRANSACTION,1129
2360,4851,52,MONTHLY,1129
2361,2774,42,MONTHLY,1130
2362,2469,11,MONTHLY,1130
2363,3931,28,MONTHLY,1130
2364,2348,65,MONTHLY,1130
2365,218,68,MONTHLY,1131
2366,804,64,MONTHLY,1131
2367,923,13,MONTHLY,1132
2368,1744,76,MONTHLY,1132
2369,2890,69,MONTHLY,1132
2370,1233,31,MONTHLY,1133
2371,2719,10,MONTHLY,1133
2372,516,6,MONTHLY,1133
2373,2551,5,MONTHLY,1133
2374,2499,2,MONTHLY,1133
2375,2893,39,MONTHLY,1133
2376,1922,60,MONTHLY,1134
2377,264,15,MONTHLY,1134
2378,3890,50,MONTHLY,1135
2379,6686,61,MONTHLY,1135
2380,3519,52,MONTHLY,1135
2381,3597,1,TRANSACTION,1136
2382,1611,69,MONTHLY,1136
2383,2230,7,MONTHLY,1136
2384,3933,61,MONTHLY,1136
2385,2212,33,MONTHLY,1137
2386,1964,25,MONTHLY,1137
2387,4999,1,MONTHLY,1137
2388,8680,17,MONTHLY,1137
2389,1612,66,MONTHLY,1137
2390,2390,1,MONTHLY,1137
2391,2600,1,MONTHLY,1138
2392,1737,77,MONTHLY,1138
2393,2993,1,WEEKLY,1138
2394,2753,26,MONTHLY,1138
2395,2409,76,MONTHLY,1138
2396,949,58,MONTHLY,1138
2397,3468,32,MONTHLY,1139
2398,3979,37,MONTHLY,1139
2399,296,49,MONTHLY,1139
2400,1836,42,MONTHLY,1140
2401,1111,5,MONTHLY,1141
2402,3680,27,MONTHLY,1141
2403,1916,72,MONTHLY,1141
2404,2473,14,MONTHLY,1141
2405,390,44,MONTHLY,1141
2406,3439,16,MONTHLY,1141
2407,7594,16,MONTHLY,1141
2408,3578,1,MONTHLY,1142
2409,2226,2,MONTHLY,1142
2410,466,71,MONTHLY,1143
2411,3335,35,MONTHLY,1143
2412,620,26,MONTHLY,1143
2413,2074,12,MONTHLY,1143
2414,1380,53,MONTHLY,1144
2415,2304,49,MONTHLY,1144
2416,3754,37,WEEKLY,1144
2417,1102,70,MONTHLY,1144
2418,55,20,MONTHLY,1144
2419,2403,25,MONTHLY,1145
2420,1732,51,MONTHLY,1145
2421,3721,22,MONTHLY,1146
2422,184,77,MONTHLY,1146
2423,691,24,MONTHLY,1146
2424,10233,27,MONTHLY,1146
2425,3358,44,MONTHLY,1146
2426,4,12,MONTHLY,1146
2427,3151,6,MONTHLY,1146
2428,2017,54,MONTHLY,1146
2429,2804,53,MONTHLY,1147
2430,1310,1,MONTHLY,1147
2431,3016,26,MONTHLY,1148
2432,827,36,MONTHLY,1148
2433,959,1,MONTHLY,1148
2434,1585,42,MONTHLY,1148
2435,590,50,MONTHLY,1149
2436,3924,70,MONTHLY,1149
2437,2772,11,MONTHLY,1149
2438,1962,77,MONTHLY,1149
2439,10478,70,WEEKLY,1149
2440,5692,66,MONTHLY,1150
2441,1265,49,MONTHLY,1150
2442,167,29,WEEKLY,1151
2443,2187,9,WEEKLY,1151
2444,3079,18,MONTHLY,1151
2445,3286,8,MONTHLY,1151
2446,230,1,MONTHLY,1151
2447,3193,74,MONTHLY,1152
2448,5593,15,MONTHLY,1152
2449,4088,45,MONTHLY,1155
2450,3409,23,MONTHLY,1155
2451,1216,77,MONTHLY,1155
2452,2491,76,MONTHLY,1155
2453,2498,40,MONTHLY,1155
2454,3366,68,MONTHLY,1156
2455,936,7,MONTHLY,1156
2456,856,2,MONTHLY,1157
2457,718,1,MONTHLY,1157
2458,3698,1,MONTHLY,1157
2459,3462,51,MONTHLY,1158
2460,3881,21,MONTHLY,1158
2461,3709,74,MONTHLY,1159
2462,1349,75,MONTHLY,1159
2463,1886,32,MONTHLY,1159
2464,1897,61,TRANSACTION,1159
2465,1564,48,MONTHLY,1159
2466,2062,70,MONTHLY,1160
2467,141,38,MONTHLY,1160
2468,1763,73,MONTHLY,1160
2469,2611,1,MONTHLY,1160
2470,825,19,MONTHLY,1160
2471,3943,71,MONTHLY,1160
2472,9422,70,MONTHLY,1160
2473,1606,23,MONTHLY,1161
2474,3263,44,MONTHLY,1161
2475,2289,1,MONTHLY,1161
2476,3121,46,MONTHLY,1162
2477,3088,18,MONTHLY,1162
2478,3952,26,MONTHLY,1162
2479,3974,55,MONTHLY,1162
2480,3502,74,MONTHLY,1162
2481,3351,70,MONTHLY,1162
2482,2105,70,MONTHLY,1163
2483,3144,67,MONTHLY,1163
2484,846,72,MONTHLY,1163
2485,357,20,MONTHLY,1164
2486,103,44,MONTHLY,1164
2487,3118,48,MONTHLY,1164
2488,4361,69,MONTHLY,1165
2489,1722,32,MONTHLY,1165
2490,4273,15,MONTHLY,1165
2491,1510,33,MONTHLY,1165
2492,895,24,MONTHLY,1166
2493,840,70,MONTHLY,1166
2494,2263,36,MONTHLY,1166
2495,356,70,MONTHLY,1166
2496,4863,5,MONTHLY,1166
2497,3455,34,MONTHLY,1167
2498,4092,74,MONTHLY,1167
2499,10807,34,MONTHLY,1167
2500,2598,1,MONTHLY,1168
2501,2633,25,MONTHLY,1168
2502,1800,51,MONTHLY,1168
2503,1698,68,MONTHLY,1168
2504,3994,15,MONTHLY,1168
2505,1365,42,MONTHLY,1169
2506,666,27,MONTHLY,1169
2507,9242,57,MONTHLY,1169
2508,4346,25,MONTHLY,1169
2509,3296,67,MONTHLY,1169
2510,2864,54,MONTHLY,1170
2511,1980,49,MONTHLY,1170
2512,1445,60,MONTHLY,1170
2513,821,60,MONTHLY,1170
2514,5591,9,MONTHLY,1170
2515,236,72,MONTHLY,1170
2516,210,48,MONTHLY,1171
2517,3795,36,MONTHLY,1172
2518,865,17,MONTHLY,1172
2519,739,66,MONTHLY,1172
2520,3672,26,MONTHLY,1173
2521,2334,50,MONTHLY,1173
2522,1028,23,MONTHLY,1173
